# Source File Name = manual_corpus.txt
#
# Memory Chunck Size = 4096
#
874,4,21,5.86726,2.23477
875,4,21,5.96986,2.49859
876,4,27,5.91209,2.64117
877,4,23,5.76839,2.46795
878,4,26,5.79581,2.55519
879,4,25,5.75835,2.34399
880,4,17,5.68622,2.09694
881,4,21,5.87395,2.25498
882,4,18,5.91667,2.28441
883,4,17,5.8399,2.01519
884,4,27,5.85714,2.57919
885,4,20,5.5976,2.20842
886,4,24,5.76385,2.25352
887,4,28,6.02924,3.06065
888,4,16,5.83569,2.33369
889,4,29,5.84511,2.63039
890,4,16,5.68392,2.12506
891,4,17,5.65789,2.06401
892,4,18,5.6414,2.17921
893,4,18,5.7019,2.04768
894,4,38,5.76997,2.97242
895,4,25,6.03604,2.77784
896,4,25,5.91317,2.63158
897,4,25,6.14846,2.77096
898,4,23,5.79899,2.46581
899,4,21,5.88643,2.34334
900,4,21,5.86842,2.66528
901,4,23,5.72346,2.342
902,4,22,5.83014,2.34051
903,4,17,5.93732,2.19856
904,4,21,5.82659,2.38468
905,4,26,5.78107,2.58455
906,4,18,5.84746,2.32632
907,4,21,5.86301,2.64686
908,4,27,5.88623,2.70045
909,4,24,5.88728,2.70976
910,4,31,6.05099,2.80584
911,4,28,6.01966,2.89947
912,4,24,5.69437,2.26001
913,4,28,6.05281,2.85927
914,4,18,5.88724,2.29676
915,4,23,5.86461,2.40708
916,4,23,5.76454,2.43303
917,4,22,5.69164,2.27757
918,4,23,5.85,2.48599
919,4,25,6.30484,3.31378
920,4,17,5.78896,2.15268
921,4,22,5.80656,2.49563
922,4,21,5.79009,2.40316
923,4,20,5.9779,2.62259
924,4,28,5.96439,2.68945
925,4,21,5.72948,2.34872
926,4,28,5.88462,2.6913
927,4,32,6.02865,2.9298
928,4,31,6.06877,2.86884
929,4,20,5.90448,2.48274
930,4,27,5.99104,2.81095
931,4,31,5.89275,2.69139
932,4,25,5.83036,2.29085
933,4,18,5.79217,2.20805
934,4,22,5.88657,2.56829
935,4,17,5.94848,2.49613
936,4,30,5.82965,2.66937
937,4,28,5.99187,2.86696
938,4,24,6.02882,2.55302
939,4,37,6.12399,3.03364
940,4,23,5.81982,2.39443
941,4,26,5.89666,2.62932
942,4,25,5.89971,2.62645
943,4,17,5.60831,2.18865
944,4,21,5.85326,2.30905
945,4,19,5.97087,2.25892
946,4,43,5.78299,2.89906
947,4,34,5.84936,3.08113
948,4,22,5.78426,2.52915
949,4,21,5.79141,2.40514
950,4,20,5.87565,2.26487
951,4,21,5.75375,2.35945
952,4,34,5.82789,2.64744
953,4,16,5.67601,2.07064
954,4,19,5.79154,2.18662
955,4,39,6.03955,3.15308
956,4,20,5.86441,2.41435
957,4,32,6.08934,2.99097
958,4,19,5.89655,2.58982
959,4,19,5.82621,2.45437
960,4,42,5.87578,3.2423
961,4,21,5.91022,2.54519
962,4,18,5.75654,2.15642
963,4,28,6.05357,2.77265
964,4,17,6.05068,2.55761
965,4,20,5.4127,1.99551
966,4,23,5.90881,2.42131
967,4,26,6.05666,2.67761
968,4,22,5.93226,2.5738
969,4,44,6.1442,3.54256
970,4,24,5.88182,2.63565
971,4,19,5.83946,2.32213
972,4,17,5.69182,2.04801
973,4,18,5.71037,1.92978
974,4,25,5.98271,2.95884
975,4,34,5.8013,2.83354
976,4,22,5.76025,2.37878
977,4,25,6.10972,2.68816
978,4,16,5.63492,2.25305
979,4,23,6.03125,2.54988
980,4,22,5.92105,2.38837
981,4,19,5.75291,2.14449
982,4,17,5.81268,2.22043
983,4,36,5.91743,2.58126
984,4,22,5.62154,2.23706
985,4,21,5.98095,2.32849
986,4,23,5.91429,2.54776
987,4,36,6.35395,3.6215
988,4,34,5.77473,2.73737
989,4,21,5.92394,2.45003
990,4,26,5.87988,2.51315
991,4,34,6.17532,3.37222
992,4,34,5.83642,2.67841
993,4,24,5.65409,2.41064
994,4,25,5.71181,2.38418
995,4,29,5.81962,2.74595
996,4,16,5.80782,2.05594
997,4,18,5.83636,2.21097
998,4,38,6.14199,3.36695
999,4,31,5.92459,2.99029
1000,4,17,5.85802,2.26041
1001,4,21,5.67544,2.01817
1002,4,14,5.62388,1.89154
1003,4,17,5.75074,2.13565
1004,4,22,5.95899,2.59365
1005,4,24,5.7386,2.55964
1006,4,24,5.84906,2.43839
1007,4,30,5.93958,2.73877
1008,4,21,6.14985,2.57704
1009,4,17,5.82979,2.26587
1010,4,35,5.95498,3.00662
1011,4,24,5.89691,2.34111
1012,4,27,5.98403,2.79257
1013,4,20,6.17476,2.92659
1014,4,21,5.58278,2.11227
1015,4,27,6.1396,2.98532
1016,4,32,6,2.78531
1017,4,21,5.73968,2.02732
1018,4,24,5.88073,2.66381
1019,4,20,5.81315,2.14678
1020,4,16,5.65559,1.91727
1021,4,22,5.96407,2.46142
1022,4,23,5.94136,2.73065
1023,4,22,5.74751,2.22401
1024,4,32,6.30476,3.12732
1025,4,22,5.90997,2.34725
1026,4,24,5.84308,2.53893
1027,4,52,5.9472,3.83758
1028,4,45,6.16556,3.89163
1029,4,21,5.96474,2.76112
1030,4,18,5.95238,2.62985
1031,4,21,5.85526,2.19421
1032,4,36,5.93891,3.16931
1033,4,22,5.78344,2.43074
1034,4,21,5.70448,2.20836
1035,4,31,5.87043,2.92085
1036,4,18,5.77673,2.16544
1037,4,20,5.80128,2.19971
1038,4,16,5.77477,2.10256
1039,4,33,5.91901,2.94261
1040,4,20,6.07951,2.66701
1041,4,18,5.73871,2.09287
1042,4,21,6.03385,2.62452
1043,4,32,5.64931,2.57227
1044,4,28,6.03145,2.75046
1045,4,25,6.33117,3.31379
1046,4,16,5.70662,2.03263
1047,4,22,5.875,2.4146
1048,4,26,6.09524,2.65063
1049,4,20,5.89865,2.43355
1050,4,18,5.70336,2.12472
1051,4,20,5.71845,2.11215
1052,4,26,5.91195,2.65378
1053,4,36,6.37898,3.5206
1054,4,16,5.97482,2.2319
1055,4,20,5.80488,2.08117
1056,4,22,5.83067,2.53539
1057,4,18,5.83333,2.25189
1058,4,22,5.92459,2.32961
1059,4,39,6.04037,3.18697
1060,4,23,6.1118,2.80858
1061,4,21,5.96117,2.52722
1062,4,33,6.10105,3.19193
1063,4,23,5.82315,2.39323
1064,4,21,5.68454,2.3779
1065,4,29,5.92581,2.97044
1066,4,23,6.10231,2.80489
1067,4,16,5.97895,2.31386
1068,4,18,5.58632,1.90872
1069,4,23,5.96166,2.5021
1070,4,26,6.04153,2.80601
1071,4,33,5.74914,2.63644
1072,4,22,5.76623,2.44629
1073,4,18,5.75714,2.27053
1074,4,12,5.51156,1.80434
1075,4,59,6.075,3.99617
1076,4,29,5.96393,2.42839
1077,4,15,5.53488,1.87914
1078,4,22,5.77397,2.3181
1079,4,19,5.82095,2.19144
1080,4,23,5.8522,2.49909
1081,4,17,5.91,2.11074
1082,4,19,5.95439,2.50081
1083,4,25,5.89841,2.36022
1084,4,26,5.79618,2.50792
1085,4,20,5.91246,2.59352
1086,4,24,5.72549,2.38797
1087,4,20,6.11921,2.72693
1088,4,19,5.91554,2.23523
1089,4,30,5.95775,2.95952
1090,4,25,6.03195,2.88971
1091,4,23,5.99628,2.45479
1092,4,20,5.88274,2.30407
1093,4,26,5.98662,2.80822
1094,4,22,5.84615,2.35728
1095,4,46,6.14697,3.53554
1096,4,14,5.54982,1.76589
1097,4,30,5.97659,2.86767
1098,4,20,5.83462,2.21176
1099,4,26,5.92657,2.60275
1100,4,25,5.93581,2.63153
1101,4,31,5.8141,2.42266
1102,4,17,5.78671,2.29776
1103,4,21,5.94643,2.55664
1104,4,22,5.79139,2.37806
1105,4,20,5.98901,2.55845
1106,4,14,5.72187,1.95596
1107,4,31,5.96629,2.9111
1108,4,24,5.75,2.48884
1109,4,24,5.82456,2.22208
1110,4,15,5.75625,1.83796
1111,4,15,5.65704,1.86011
1112,4,30,6.28053,2.97023
1113,4,16,5.91126,2.05363
1114,4,27,5.87346,2.91855
1115,4,20,5.79661,2.26079
1116,4,22,5.7457,2.39787
1117,4,21,5.65603,2.07453
1118,4,17,5.78042,2.27211
1119,4,31,5.84982,2.57548
1120,4,23,6.04101,2.92949
1121,4,25,5.91781,2.46484
1122,4,24,5.94949,2.53344
1123,4,34,5.94834,3.55415
1124,4,15,5.80205,2.26452
1125,4,24,5.81879,2.64335
1126,4,17,5.71528,2.06042
1127,4,19,5.66234,2.16591
1128,4,16,5.89809,2.054
1129,4,19,5.76393,2.34486
1130,4,26,5.65147,2.18352
1131,4,23,6.06475,2.81749
1132,4,22,5.85357,2.43413
1133,4,19,5.89583,2.40289
1134,4,22,5.85965,2.40496
1135,4,18,5.83737,2.20361
1136,4,19,5.59677,2.23217
1137,4,22,5.90343,2.48986
1138,4,17,5.71377,2.08548
1139,4,19,5.8,2.25389
1140,4,16,5.53873,1.96319
1141,4,28,6.05449,3.07287
1142,4,18,5.64057,1.88523
1143,4,29,5.7732,2.50294
1144,4,24,6.04661,2.3129
1145,4,21,5.88732,2.55805
1146,4,21,5.89394,2.37333
1147,4,24,5.77163,2.36828
1148,4,26,6.11032,3.08341
1149,4,16,5.93485,2.13906
1150,4,23,5.91011,2.20982
1151,4,24,5.82437,2.50333
1152,4,16,5.79805,2.28255
1153,4,17,5.93286,2.45362
1154,4,20,5.93822,2.46912
1155,4,27,5.7907,2.39588
1156,4,17,5.89037,2.29211
1157,4,25,6.25676,2.81195
1158,4,34,6.07836,3.16426
1159,4,16,5.73171,2.04509
1160,4,36,6.19377,3.04928
1161,4,22,5.83278,2.14026
1162,4,24,5.90074,2.53383
1163,4,22,6.04392,2.65495
1164,4,24,5.81185,2.49308
1165,4,18,5.92218,2.2581
1166,4,31,6.08711,2.88383
1167,4,19,5.88963,2.26752
1168,4,33,6.06934,2.73507
1169,4,15,5.49254,1.78821
1170,4,18,5.71478,2.04698
1171,4,17,5.81159,2.15202
1172,4,20,6.20949,2.49893
1173,4,24,6.05763,2.76787
1174,4,22,5.98859,2.64141
1175,4,19,5.89179,2.50958
1176,4,21,5.87108,2.51285
1177,4,22,5.98855,2.56143
1178,4,30,6.20652,3.11799
1179,4,21,5.98529,2.50583
1180,4,18,5.75089,2.3551
1181,4,20,5.85517,2.43673
1182,4,24,5.84615,2.63642
1183,4,34,5.97619,2.71731
1184,4,38,5.78671,2.91487
1185,4,15,5.41892,1.7972
1186,4,20,5.63636,2.3213
1187,4,18,5.76628,2.21865
1188,4,32,6.07985,3.10606
1189,4,18,5.90942,2.2974
1190,4,24,5.86738,2.39929
1191,4,25,5.74483,2.36725
1192,4,27,5.81295,2.29816
1193,4,19,5.83039,2.34171
1194,4,26,5.43191,2.15459
1195,4,32,6.22896,3.58562
1196,4,22,5.95699,2.46079
1197,4,17,5.86331,2.07313
1198,4,20,6.08271,2.543
1199,4,19,5.71765,2.1672
1200,4,21,5.6014,2.51607
1201,4,19,5.8206,2.14454
1202,4,20,5.9697,2.35146
1203,4,34,6.0361,2.79739
1204,4,20,6.18214,2.50265
1205,4,19,6.15041,2.51292
1206,4,17,5.76744,2.00005
1207,4,20,5.94007,2.32318
1208,4,16,5.95203,2.27482
1209,4,28,5.96241,2.68218
1210,4,15,5.84932,2.03006
1211,4,16,5.76446,2.11993
1212,4,23,6.20285,3.45249
1213,4,29,5.94982,2.91043
1214,4,17,5.67315,2.06183
1215,4,22,5.87681,2.23429
1216,4,35,6.01754,2.98471
1217,4,24,6.01845,3.16047
1218,4,15,5.748,2.05633
1219,4,17,5.56627,2.05268
1220,4,17,5.6626,1.99898
1221,4,18,6.24898,2.7254
1222,4,20,5.82692,2.39005
1223,4,20,5.66783,2.07334
1224,4,26,6.04498,2.90949
1225,4,42,6.25446,3.92024
1226,4,15,5.68403,1.90417
1227,4,17,6.01961,2.21484
1228,4,23,5.80972,2.41122
1229,4,22,6.06122,2.45455
1230,4,24,5.68619,2.46606
1231,4,21,5.81435,2.31472
1232,4,25,6.02548,2.63114
1233,4,24,5.95668,2.62416
1234,4,20,6.10409,2.75592
1235,4,25,5.87956,2.41424
1236,4,20,5.79137,2.47861
1237,4,27,6.10656,3.03614
1238,4,14,5.91144,2.14242
1239,4,26,5.87843,2.51367
1240,4,23,5.81203,2.34809
1241,4,16,5.77224,2.06774
1242,4,19,5.92657,2.59333
1243,4,15,5.68201,2.07378
1244,4,20,5.79537,2.39058
1245,4,21,6.08712,2.60753
1246,4,28,5.8,2.41357
1247,4,24,5.84091,2.56677
1248,4,23,5.82533,2.70937
1249,4,25,6.25781,3.14306
1250,4,23,5.86486,2.36143
1251,4,17,5.6044,2.00848
1252,4,30,6.39035,3.02204
1253,4,17,5.9845,2.39989
1254,4,30,6.17899,3.15474
1255,4,28,5.98054,2.73961
1256,4,22,6.0641,2.61655
1257,4,24,5.82156,2.46721
1258,4,26,6.21645,2.94184
1259,4,21,5.917,2.3618
1260,4,32,6.11679,3.15665
1261,4,20,5.9465,2.39539
1262,4,19,5.8963,2.38444
1263,4,23,5.64865,2.21745
1264,4,21,5.69167,2.4488
1265,4,16,5.72453,2.01587
1266,4,19,5.81618,2.29674
1267,4,23,6.05882,2.67752
1268,4,17,5.52256,1.8722
1269,4,41,6,3.11547
1270,4,24,5.72059,2.18515
1271,4,21,5.96899,2.34913
1272,4,18,5.97865,2.48832
1273,4,27,6.15538,3.07084
1274,4,21,6.23022,2.71902
1275,4,24,5.94909,2.44599
1276,4,19,6.13109,2.52212
1277,4,23,5.7782,2.36191
1278,4,14,5.7418,2.07516
1279,4,21,6,2.4232
1280,4,16,5.77907,2.23642
1281,4,30,6.14229,2.82624
1282,4,25,6.01569,2.78929
1283,4,22,5.85271,2.26398
1284,4,21,6.08621,2.781
1285,4,22,5.976,2.4297
1286,4,26,5.83071,2.48596
1287,4,20,5.74046,2.15466
1288,4,24,6.02281,2.41184
1289,4,21,5.81377,2.22193
1290,4,20,5.93916,2.45803
1291,4,18,6.08148,2.34142
1292,4,19,5.74231,2.25298
1293,4,28,6.17521,3.25144
1294,4,17,5.8412,2.04994
1295,4,25,6.13656,3.06232
1296,4,18,5.84127,2.2233
1297,4,24,5.85,2.27641
1298,4,19,5.87029,2.14044
1299,4,34,6.12554,3.36094
1300,4,24,5.95167,2.53186
1301,4,19,5.91855,2.24569
1302,4,18,5.89811,2.33129
1303,4,20,5.82203,2.48088
1304,4,18,6.02264,2.47696
1305,4,18,6.0082,2.66272
1306,4,22,6.17228,2.75876
1307,4,23,6.00738,2.40539
1308,4,21,5.8549,2.52177
1309,4,18,5.56612,2.08045
1310,4,25,5.7384,2.38294
1311,4,22,5.59919,2.11541
1312,4,19,5.84585,2.28155
1313,4,23,5.89811,2.4093
1314,4,27,6.29825,3.57607
1315,4,17,5.79253,2.20865
1316,4,26,5.75299,2.42389
1317,4,36,6.04598,3.24211
1318,4,26,6.22015,3.38897
1319,4,21,5.93305,2.32589
1320,4,34,5.79498,2.53259
1321,4,16,6.02222,2.48839
1322,4,20,6.17626,2.73293
1323,4,21,5.88703,2.48
1324,4,21,5.93522,2.49936
1325,4,24,6.03719,3.03061
1326,4,21,5.77193,2.3209
1327,4,20,5.73016,2.24462
1328,4,22,6.04858,2.57787
1329,4,29,6.17121,2.98013
1330,4,20,6.00366,2.58553
1331,4,19,5.82836,2.11965
1332,4,25,5.94595,2.65176
1333,4,22,5.9542,2.66977
1334,4,19,5.95349,2.32832
1335,4,20,5.88406,2.33614
1336,4,23,5.88306,2.47863
1337,4,19,5.77606,2.20828
1338,4,24,5.96983,2.65615
1339,4,22,5.94444,2.5489
1340,4,32,5.88492,2.79573
1341,4,22,5.82186,2.46774
1342,4,26,6,2.84205
1343,4,24,5.94538,2.53736
1344,4,27,5.97447,2.70684
1345,4,18,5.93307,2.24122
1346,4,20,5.80078,2.26285
1347,4,16,5.63291,1.95202
1348,4,24,6.04681,2.65657
1349,4,21,5.90667,2.5078
1350,4,18,5.84914,2.39226
1351,4,32,6.13537,3.03891
1352,4,33,6.29474,2.94823
1353,4,25,5.75294,2.50758
1354,4,16,5.86614,2.10684
1355,4,39,6.08898,3.04426
1356,4,23,5.93886,2.4718
1357,4,37,6.33198,3.06262
1358,4,16,5.90476,2.17413
1359,4,27,5.83398,2.46353
1360,4,16,5.81448,2.35281
1361,4,21,6.07834,2.61832
1362,4,22,5.85106,2.57301
1363,4,32,5.68421,2.51993
1364,4,22,6.12146,2.85291
1365,4,23,5.98624,2.90914
1366,4,22,5.89531,2.52494
1367,4,20,5.82403,2.02536
1368,4,18,5.69608,2.26347
1369,4,23,6.0211,2.80513
1370,4,17,5.836,2.10359
1371,4,27,5.9234,2.76346
1372,4,16,5.71784,2.03375
1373,4,22,5.77155,2.25611
1374,4,25,5.91518,2.59239
1375,4,17,5.95238,2.37089
1376,4,22,6.03376,2.93368
1377,4,16,5.74026,2.06225
1378,4,28,5.83922,2.61999
1379,4,21,5.9292,2.4376
1380,4,19,5.70611,2.30198
1381,4,22,5.84836,2.52154
1382,4,19,5.86047,2.40331
1383,4,30,5.97368,2.8345
1384,4,37,5.94595,3.31618
1385,4,17,6.0404,2.28707
1386,4,17,5.92035,2.32204
1387,4,29,6,2.77371
1388,4,21,5.855,2.35881
1389,4,20,6.08943,2.59771
1390,4,14,5.87712,1.94352
1391,4,23,5.59127,2.22798
1392,4,15,5.86937,2.14267
1393,4,47,5.86036,3.47622
1394,4,19,6.08716,2.50993
1395,4,26,5.81301,2.37996
1396,4,26,5.93133,2.86978
1397,4,23,5.98253,2.59486
1398,4,22,6.00382,2.50724
1399,4,27,5.869,2.59498
1400,4,19,5.95536,2.44726
1401,4,18,6.16964,2.62505
1402,4,24,6.24638,2.5824
1403,4,24,6.07826,2.67727
1404,4,24,6.03153,2.89204
1405,4,19,5.80734,2.36944
1406,4,21,5.85268,2.23621
1407,4,23,5.96535,2.39508
1408,4,17,5.97863,2.05781
1409,4,22,6.06987,2.5292
1410,4,19,5.86321,2.29544
1411,4,16,6.00439,2.28937
1412,4,18,5.83962,2.37374
1413,4,29,5.9617,2.7681
1414,4,18,5.85068,2.35346
1415,4,44,5.92623,3.33306
1416,4,22,5.7807,2.33681
1417,4,17,5.91556,2.31842
1418,4,19,6.08057,2.5084
1419,4,22,6.05804,2.37382
1420,4,18,5.96774,2.42184
1421,4,15,5.58296,1.79463
1422,4,22,5.96789,2.636
1423,4,21,5.85,2.59374
1424,4,19,5.86498,2.24048
1425,4,23,5.80531,2.47056
1426,4,24,5.85532,2.60203
1427,4,21,5.88933,2.26932
1428,4,19,6.03879,2.31249
1429,4,17,6.01376,2.18728
1430,4,24,5.905,2.77596
1431,4,15,5.47489,1.81144
1432,4,18,6.10672,2.45603
1433,4,15,5.98729,2.37836
1434,4,20,6.37165,2.84662
1435,4,18,5.62343,2.16873
1436,4,19,5.80769,2.22106
1437,4,18,5.84444,2.46537
1438,4,24,5.60776,2.23347
1439,4,24,6.04701,3.0943
1440,4,17,5.91775,2.2053
1441,4,18,5.94286,2.39177
1442,4,19,5.70259,2.1819
1443,4,33,5.92213,2.95701
1444,4,42,5.98174,3.4482
1445,4,24,6,2.78329
1446,4,14,5.776,2.00943
1447,4,20,5.85321,2.41488
1448,4,35,5.97357,3.07171
1449,4,20,5.84848,2.30724
1450,4,17,5.95327,2.30353
1451,4,15,5.90184,2.19373
1452,4,25,6.09283,2.56227
1453,4,29,6.20588,3.06985
1454,4,26,6.09829,2.64473
1455,4,18,5.80184,2.5675
1456,4,21,5.785,2.30625
1457,4,21,5.69194,2.29669
1458,4,20,5.91632,2.19959
1459,4,16,5.83824,2.1163
1460,4,17,5.68812,1.95665
1461,4,30,6.08765,3.21975
1462,4,22,6.00469,2.61002
1463,4,14,5.84416,2.039
1464,4,17,6.04695,2.32311
1465,4,31,5.7177,2.75155
1466,4,22,5.76077,2.54908
1467,4,21,6.07,2.93003
1468,4,19,5.96491,2.3337
1469,4,23,5.81592,2.53158
1470,4,17,5.86,2.32388
1471,4,15,5.9602,2.16907
1472,4,17,5.55856,1.96448
1473,4,16,5.68627,1.95027
1474,4,17,5.80995,2.03145
1475,4,17,6.06608,2.39861
1476,4,12,5.57843,1.82002
1477,4,15,5.4581,1.9497
1478,4,22,6.22083,3.08038
1479,4,13,5.7907,2.02953
1480,4,19,5.85915,2.40868
1481,4,31,6.04128,2.95581
1482,4,20,5.99048,2.56717
1483,4,22,6.24312,3.00467
1484,4,18,6.03196,2.38601
1485,4,22,6.13235,2.81925
1486,4,17,5.94619,2.41386
1487,4,29,6.04327,3.04818
1488,4,23,5.77876,2.30134
1489,4,17,6.0367,2.63681
1490,4,13,5.66184,1.8988
1491,4,18,6.13551,2.74379
1492,4,30,5.96154,2.79224
1493,4,14,5.80556,2.14285
1494,4,17,6.04386,2.41483
1495,4,12,5.60674,1.73606
1496,4,24,6.14667,2.97109
1497,4,36,5.96035,2.90423
1498,4,25,5.89623,2.45114
1499,4,14,5.77872,1.92464
1500,4,18,5.85294,2.18236
1501,4,22,5.68519,2.36936
1502,4,20,5.85096,2.33944
1503,4,18,5.91703,2.38941
1504,4,21,5.95982,2.33246
1505,4,27,5.85887,2.60587
1506,4,25,5.86283,2.57176
1507,4,16,5.59788,2.19118
1508,4,19,5.91398,2.19802
1509,4,20,5.83246,2.38959
1510,4,32,6,3.1187
1511,4,21,5.98214,2.80141
1512,4,23,5.93684,2.41404
1513,4,33,5.8232,2.69883
1514,4,16,5.99095,2.38204
1515,4,19,6.20588,2.31719
1516,4,54,6.24074,4.10142
1517,4,18,6.1066,2.46268
1518,4,27,6.19,3.04531
1519,4,18,5.84977,2.38461
1520,4,21,5.94064,2.40075
1521,4,21,5.75225,2.31269
1522,4,24,5.8619,2.46015
1523,4,26,5.65079,2.40915
1524,4,20,5.79126,2.14524
1525,4,21,5.61881,2.20446
1526,4,18,5.88942,2.14886
1527,4,24,6.06468,2.65247
1528,4,21,6.15278,2.99842
1529,4,20,5.90291,2.4791
1530,4,24,5.83654,2.48306
1531,4,15,5.75472,2.25837
1532,4,34,6.03125,2.86303
1533,4,22,6.30348,2.78097
1534,4,32,6.0534,3.49369
1535,4,20,5.79245,2.2517
1536,4,14,5.94495,2.1432
1537,4,14,5.69802,1.87292
1538,4,16,5.75221,2.06329
1539,4,18,5.74775,2.12012
1540,4,15,5.81373,2.25671
1541,4,23,5.94064,2.55553
1542,4,16,5.77838,2.14591
1543,4,21,6.08911,2.57597
1544,4,24,6.01606,2.79553
1545,4,25,5.78733,2.55881
1546,4,17,6.06311,2.32356
1547,4,19,6.06103,2.29942
1548,4,16,5.60302,1.95636
1549,4,15,5.67204,1.87942
1550,4,22,6.14141,2.7762
1551,4,19,6.0582,2.6048
1552,4,11,5.76836,1.90376
1553,4,14,5.90517,1.97824
1554,4,18,5.81347,2.25715
1555,4,19,6.05446,2.34035
1556,4,23,6.32683,3.06443
1557,4,28,6.16518,3.01698
1558,4,20,5.88384,2.29
1559,4,21,6.15625,2.62134
1560,4,13,5.5102,1.81684
1561,4,17,5.93805,2.21932
1562,4,18,6.14286,2.27648
1563,4,27,5.69892,2.65502
1564,4,18,5.87317,1.91363
1565,4,22,5.97449,2.71134
1566,4,22,5.94149,2.27656
1567,4,16,5.83246,2.12273
1568,4,18,5.76667,2.0903
1569,4,12,5.56039,1.88433
1570,4,23,5.93532,2.50786
1571,4,15,5.64467,1.79837
1572,4,15,5.55612,1.94094
1573,4,16,6.01053,2.40611
1574,4,17,5.77404,2.01244
1575,4,20,5.8794,2.45062
1576,4,19,5.8945,2.17847
1577,4,22,6.15166,3.08885
1578,4,25,5.95082,2.81735
1579,4,25,6.01754,2.71981
1580,4,15,5.83077,2.11638
1581,4,32,5.94059,2.76406
1582,4,30,6.02151,2.75712
1583,4,28,5.88442,2.8234
1584,4,19,5.9381,2.31783
1585,4,19,6.05093,2.4233
1586,4,30,5.94884,2.57396
1587,4,25,5.94086,2.78663
1588,4,20,6.05714,2.71619
1589,4,19,5.81364,2.3504
1590,4,17,5.65761,2.03693
1591,4,16,5.80829,2.19503
1592,4,21,6.1122,2.61181
1593,4,23,5.94393,2.45647
1594,4,23,5.92611,2.49126
1595,4,18,6,2.46629
1596,4,17,6.0614,2.44154
1597,4,21,5.94527,2.60157
1598,4,18,5.64423,2.14798
1599,4,19,5.85909,2.31461
1600,4,35,6.22222,3.09006
1601,4,24,6.06796,2.66863
1602,4,22,5.89904,2.49122
1603,4,32,5.79167,2.70577
1604,4,20,6.01951,2.42942
1605,4,20,5.89151,2.40332
1606,4,15,5.99457,2.28296
1607,4,24,6.00465,2.54722
1608,4,19,6.07619,2.55863
1609,4,27,6.06599,2.94634
1610,4,17,6.18137,2.45178
1611,4,25,5.91964,2.57439
1612,4,20,6.27419,2.63457
1613,4,20,5.92347,2.56333
1614,4,24,5.97101,2.43349
1615,4,16,5.72626,2.25422
1616,4,19,5.88496,2.29564
1617,4,17,5.86957,2.38299
1618,4,18,6.04839,2.37885
1619,4,22,6.35326,3.16231
1620,4,41,6.22034,3.98188
1621,4,18,5.97143,2.2964
1622,4,20,6.095,2.79392
1623,4,19,5.33161,1.74067
1624,4,21,6.23737,2.87785
1625,4,16,5.56373,1.94303
1626,4,27,6.18447,3.14457
1627,4,17,6.02778,2.30562
1628,4,23,5.84314,2.29981
1629,4,20,5.68063,2.24602
1630,4,22,5.68984,2.39207
1631,4,27,6.05587,2.90005
1632,4,36,5.93642,3.20972
1633,4,19,5.7451,2.07311
1634,4,16,5.66667,1.93626
1635,4,14,5.86082,1.93348
1636,4,21,6.02646,2.52067
1637,4,24,6.0186,2.7005
1638,4,18,5.84239,2.24871
1639,4,14,5.78191,2.01333
1640,4,32,5.89944,2.96741
1641,4,18,5.75581,2.24352
1642,4,20,5.88938,2.30643
1643,4,15,5.49721,2.02326
1644,4,19,5.78049,2.17258
1645,4,20,6.01523,2.46494
1646,4,12,5.53684,1.72481
1647,4,19,6.00503,2.32854
1648,4,22,6.0404,2.89869
1649,4,21,5.92121,2.52019
1650,4,19,5.9023,2.37968
1651,4,23,5.69312,2.30275
1652,4,15,6.08122,2.21978
1653,4,18,5.91713,2.38058
1654,4,15,5.90476,2.18737
1655,4,24,6.125,2.77883
1656,4,19,5.83529,2.41733
1657,4,17,6.25269,2.66309
1658,4,17,6.0226,2.25983
1659,4,16,5.87129,2.07609
1660,4,15,5.81538,2.24791
1661,4,15,5.94211,2.17203
1662,4,20,5.86842,2.408
1663,4,24,5.87565,2.38629
1664,4,15,5.85276,2.04619
1665,4,19,5.94203,2.24932
1666,4,15,5.75568,2.04564
1667,4,32,6.10417,2.98426
1668,4,27,5.96154,2.77785
1669,4,16,5.77457,2.08796
1670,4,19,5.92788,2.33691
1671,4,23,6.13131,2.63292
1672,4,20,6.02551,2.51209
1673,4,16,5.80788,2.17861
1674,4,27,5.97041,2.84808
1675,4,18,5.96341,2.71601
1676,4,23,5.8674,2.86416
1677,4,23,6.0796,2.6884
1678,4,13,5.6612,1.78793
1679,4,20,5.86047,2.14402
1680,4,13,5.91279,1.92851
1681,4,17,5.82564,2.10989
1682,4,20,6.13876,2.63849
1683,4,13,5.67188,1.9153
1684,4,110,6.43878,7.83903
1685,4,13,5.76404,2.01969
1686,4,23,6.37624,3.14926
1687,4,15,5.40323,1.77006
1688,4,21,5.88764,2.30748
1689,4,18,5.60221,1.81059
1690,4,15,5.80412,2.07409
1691,4,21,6.09223,2.67245
1692,4,27,5.91304,2.95387
1693,4,24,6.01105,2.66342
1694,4,19,6.02976,2.52234
1695,4,21,5.82065,2.56553
1696,4,18,5.73869,2.05014
1697,4,19,5.90217,2.54763
1698,4,18,5.75521,2.01233
1699,4,15,5.9021,2.18166
1700,4,42,6.12,4.05162
1701,4,23,6.0442,3.06436
1702,4,16,5.98913,2.2116
1703,4,15,5.77401,2.14839
1704,4,15,6.18301,2.47718
1705,4,18,5.71765,2.09544
